sa,paghilak,1
sa,hayang,1
sa,baboy,1
sa,lungon,1
sa,misunod,1
sa,lihok-protesta,1
sa,pagkuyanap,1
sa,pagpangayo,1
sa,salibo,1
sa,tagaktak,1
sa,ulan,1
sa,sin,1
sa,elementarya,1
sa,libro,1
sa,ginoo,1
sa,katarongan,1
sa,kontrobersiyal,1
sa,kalamboan,1
sa,nakab-ot,1
sa,masub-anong,1
sa,pinangga,1
sa,magasing,1
sa,“panid,1
sa,pag-uha,1
sa,kadabong,1
sa,katahoman,1
sa,sayaw,1
sa,kiling-kiling,1
sa,kanhiay,1
sa,balak,1
sa,gabii,1
sa,sayo,1
sa,pagkahanaw,1
sa,“silaw”,1
sa,tawo,1
sa,katalagman”,1
sa,antolohiyang,1
sa,buntagon”),1
sa,pagkapukan”,1
sa,sayre,1
sa,arte,1
sa,nobelang,1
sa,tanang,1
sa,kasaysayan,1
sa,kanhing,1
sa,kulturag,1
sa,matematikag,1
sa,anayng,1
sa,emosyon,1
sa,tinuyong,1
sa,kadako,1
sa,trayanggulong,1
sa,lantip,1
sa,lig-on,1
sa,ilubongay,1
sa,hingkod,1
sa,pagsulong,1
sa,kaawayng,1
sa,tahas,1
sa,pagbawi,1
sa,relikyas,1
sa,bala,1
sa,kalamposan,1
sa,“sien,1
sa,kalibotan—,1
sa,ice,1
sa,seryoso,1
sa,gitawag,1
sa,awtor,1
sa,dayon,1
sa,karaan,1
sa,looc,1
sa,pulong,1
sa,musika,1
sa,sista,1
sa,“handag…”—,1
sa,tinagoang,1
sa,villa,1
sa,mindanao,1
sa,2003,1
sa,dagang,1
sa,home,1
sa,practical,1
sa,kombensiyon,1
sa,ncca,1
sa,habagatan-sidlakang,1
sa,sugilanong,1
sa,tigi,1
sa,bathalad-mindanao,1
sa,pelikula—,1
sa,prensa,1
sa,sulod,1
sa,nasod.,1
sa,alimpulos,1
sa,hilabihang,1
sa,mensahe,1
sa,kaulohan,1
sa,kamubo,1
sa,tunghaan,1
sa,amihanang,1
sa,cauayan,1
sa,hayskol,1
sa,agusan,1
sa,uma,1
sa,hinalwang,1
sa,kasilinganan,1
sa,mahimayaong,1
sa,payag,1
sa,tanghaga,1
sa,adlawng,1
sa,tighatod,1
sa,sampot,1
sa,panimalay,1
sa,naulahi,1
sa,bentana,1
sa,sikbit,1
sa,pagpatin-aw,1
sa,gikagubtang,1
sa,manila!”,1
sa,ilaha,1
sa,tagay,1
sa,siu,1
sa,sumsomang,1
sa,paghisulod,1
sa,karneng,1
sa,hilang,1
sa,pagpapisar,1
sa,way,1
sa,bino,1
sa,insek,1
sa,pambot,1
sa,pulta,1
sa,tag-iya,1
sa,pagpakuwenta,1
sa,naorder,1
sa,kagaw,1
sa,garbo,1
sa,tinipsing,1
sa,kapalaran,1
sa,katalirongan,1
sa,katilingban,1
sa,troso,1
sa,birhen-pang-lasang,1
sa,bureau,1
sa,grupo,1
sa,premier,1
sa,usag,1
sa,panapos,1
sa,hatodkawat,1
sa,paglugsong,1
sa,gikahinamang,1
sa,gubat,1
sa,bataan,1
sa,pagkadawat,1
sa,sulat,1
sa,sulog,1
sa,pagpamauli,1
sa,pamahaw,1
sa,kakamig,1
sa,lasang,1
sa,paghidunggo,1
sa,pagtultol,1
sa,palis,1
sa,bugtong,1
sa,gera,1
sa,dinakpang,1
sa,hunahuna,1
sa,posibilidad,1
sa,pagsalmot,1
sa,pagbaklay,1
sa,tunga,1
sa,kilometro,1
sa,paghidungka,1
sa,paglinya,1
sa,ling-on,1
sa,manan-awayg,1
sa,tabladohan,1
sa,pag-unda,1
sa,silingang,1
sa,pagkahuman,1
sa,bus,1
sa,gikahinaman,1
sa,talacogon—,1
sa,kahayag,1
sa,nag-andar,1
sa,pagpakiblat,1
sa,prologue,1
sa,liboan,1
sa,dinalupihan,1
sa,capas,1
sa,kinapusorang,1
sa,pagbinaklay,1
sa,tunga-tunga,1
sa,kaubanan,1
sa,sinugdanan,1
sa,nanghalang,1
sa,likorang,1
sa,kangiob,1
sa,hapit,1
sa,paghungit,1
sa,usl05mm,1
sa,artillery,1
sa,pagbuhi,1
sa,papel,1
sa,nanagdugtong-dugtong,1
sa,didto,1
sa,balangay,1
sa,aliwas,1
sa,pagkanyonaso,1
sa,ending,1
sa,duha,1
sa,hut-ong,1
sa,kawalaan,1
sa,lain,1
sa,kaluoy,1
sa,diyos,1
sa,pinilakang,1
sa,luyo,1
sa,mohana,1
sa,paggawas,1
sa,pasundayag,1
sa,tipik,1
sa,cast,1
sa,“ipaghiganti,1
sa,tuong,1
sa,taga,1
sa,kataposan?”,1
sa,agosto,1
sa,iring,1
sa,panihapon,1
sa,bowling,1
sa,nangadakpan,1
sa,lit-ag,1
sa,basurahan.,1
sa,gamit,1
sa,hagdanan,1
sa,atop,1
sa,silingan,1
sa,higdaanan,1
sa,namaligyag,1
sa,baho,1
sa,langit,1
sa,katre,1
sa,paglingaw,1
sa,milabay,1
sa,pagtaas,1
sa,presyo,1
sa,karne,1
sa,paglayas,1
sa,katabang,1
sa,pagkadaot,1
sa,pagsinabtanay,1
sa,pagkakaplag,1
sa,tulunghaan,1
sa,paglingi,1
sa,doktor,1
sa,pagduda,1
sa,disyembre,1
sa,pagpadayon,1
sa,pagkatulog,1
sa,pasko,1
sa,agianan,1
sa,salog,1
sa,enero,1
sa,nagkakusog,1
sa,higayong,1
sa,tungang,1
sa,ting-init,1
sa,tingtungha,1
sa,oktubre,1
sa,lababo,1
sa,dyip,1
sa,unsay,1
sa,kuwarta,1
sa,ilaga.,1
sa,hepe,1
sa,ming-abot,1
sa,balaod,1
sa,pagpangita,1
sa,nawalang,1
sa,paglabay,1
sa,misteryo,1
sa,kadaghanan,1
sa,panahon,1
sa,kalisod,1
sa,sitwasyon,1
sa,tan-aw,1
sa,pagpahawa,1
sa,paglili,1
sa,mayo,1
sa,pag-ilis,1
sa,yamog,1
sa,pag-abot,1
sa,duol,1
sa,agi,1
sa,gabii?,1
sa,pultahan,1
sa,gawas.,1
sa,ingon,1
sa,pangadye,1
sa,hunyo,1
sa,kasaba,1
sa,gikabalak-an,1
sa,periko,1
sa,gamay,1
sa,nanagpiyak,1
sa,kuko,1
sa,bangis,1
sa,bunal,1
sa,piso,1
sa,naghuramentadong,1
sa,gabakho,1
sa,itik,1
sa,gipanggukod,1
sa,nagputos,1
sa,kananam,1
sa,balut,1
sa,katalagman,1
sa,mapintas,1
sa,kasingkasing,1
sa,mahabog,1
sa,buntag,1
sa,pangpang,1
sa,ubos,1
sa,linaw,1
sa,sukib,1
sa,palibot,1
sa,nahisgotang,1
sa,asoy,1
sa,giinom,1
sa,suspetsadong,1
sa,gipangayo,1
sa,manganese,1
sa,kawa-kawa,1
sa,kalaparon,1
sa,bana,1
sa,pamasin,1
sa,scene,1
sa,batohon,1
sa,kilid,1
sa,blotter,1
sa,paglumos,1
sa,naasoyng,1
sa,ikatulong,1
sa,eksakto,1
sa,pangisip,1
sa,suspetsado,1
sa,panginabuhi,1
sa,asyenda,1
sa,ako,1
sa,makapanglimbawot,1
sa,balhibong,1
sa,brgy,1
sa,crime,1
sa,gipatulo,1
sa,kuno,1
sa,dunggan,1
tapad,nga,1
tapad,ni,1
talk,to,1
talk,estorya,1
ulan,kay,1
ulan,ug,1
ulan,sa,1
ulan,hinuon,1
pamasin,nga,1
shoes,today,1
pamutang,sa,1
pasko,mibangon,1
hilabihang,kalipay,1
mabungbongi,nga,1
kong,panawgon,1
kong,ako,1
kong,mangimbestigar,1
kong,maghunahuna,1
kong,gatiniil,1
kong,bata,1
kong,maghanduraw,1
kong,maigo,1
kong,tingog,1
kong,gisukit-sukit,1
course,introduction,1
course,ug,1
pugos,nga,1
kahang,pinangga,1
mikuha,sa,1
pagpaanod,sa,1
mahidangat,sa,1
tubag,ni,5
tubag,ko,2
tubag,sa,2
tubag,og,1
tubag,o,1
tubag,nako,1
tubag,ako,1
ming-abot,makamata,1
ming-abot,nga,1
mais,radis,1
mais,atsal,1
nimo,gitukoran,1
nimo,ma’m,”,1
nimo,nga,1
nimo,ang,1
puangod,nga,1
tulo,ka,8
tulo,nila,1
dughan!”,wala,1
tumbador,og,1
tumbador,sa,1
gawas,sa,6
gawas,pa,1
gawas,dili,1
gawas,aning,1
policy,daw,1
pagpakita,sa,1
bungbong,sa,1
bungbong,ang,1
bungbong,ug,1
bungbong,sinalipdan,1
bungbong,pagpasabot,1
maintimano,si,1
correspondence,school,1
gayod,sa,2
gayod,ako,1
gayod,nga,1
gayod,mabasa,1
gayod,apan,1
gayod,kaayo,1
gayod,diayng,1
gayod,niya,1
gayod,masayop,1
gayod,maulahi,1
gayod,ang,1
gayog,simpatiya,1
hiyas,ug,1
siyagit,nilang,1
siyagit,sa,1
siyagit,sab,1
siyagit,kining,1
siyagit,ang,1
anam-anam,ko,1
“ma’m,sus,1
pasalamatan,ang,1
aktuwal,nako,1
gikapoy,nga,1
gikapoy,nag,1
nob,3,1
nob,14,1
gyong,gibalik-balik,1
gyong,hubaga,1
hala,nakabinisaya,1
taudtaod,nanamilit,2
taudtaod,nag-isigtagboay,1
taudtaod,naay,1
taudtaod,nakaamgo,1
gikabalak-an,nalingaw,1
noy,junior,16
gatuk-ong,sa,1
gayoy,kaubang,1
kasagbotan,basa-basa,1
gikusgan,na,1
gaingon,nga,1
pagbiya,dinhi,1
pagbiya,ni,1
pagbiya,aron,1
kawala,pagkahuman,1
mitambo,sa,1
kahimatngon,hinaot,1
namo,ang,5
namo,ug,2
namo,padulong,1
namo,kaonon,1
namo,niya,1
namo,paryente,1
namo,maapsi,1
namo,nga,1
namo,kini,1
namo,ni,1
namo,sa,1
namo,benilda!”,1
namo,aron,1
namo,si,1
namo,sama,1
malunod,sa,1
mituktok,sa,1
nanaghupot,og,1
maghuhukom,dr,1
bowling,nahapay,1
desenteng,puluy-anan,1
padunggon,sa,1
paigot-igot,pa,1
gidagan-dagan,sa,1
kanato,mopahid,1
kang,ma’m,4
kang,janice,4
kang,nang,4
kang,nancy,3
kang,minggoy,2
kang,nong,2
kang,nanang,2
kang,noy,1
kang,rose,1
kang,david,1
kang,benilda,1
kang,pilatoha,1
kang,tatang,1
kang,bisan,1
biyaan,kini,1
hingigo,ang,1
nagkahinasa,si,1
year,na,1
gidason,usab,1
“present,ma’am.”,1
“present,ma’am!”,1
taliwala,sa,4
pre…,mogawas,1
pre…,basig,1
hungihong,nga,1
blotter,sa,1
mensahe—pagdayeg,ug,1
milabay,human,1
milabay,dili,1
milabay,nga,1
milabay,una,1
dugokan,giunsa,1
nakadungog,kog,2
nakadungog,ko,1
kanor,nga,1
gikumkom,mitiyabaw,1
nagbuhat,kanatong,1
naanad,na,1
makabalon,kay,1
makakita,mi,1
makakita,kag,1
kontrobersiyal,nga,1
matahaon,gani,1
apil,kini,1
apil,ang,1
oro,“hayan,1
oro,busa,1
kasaba,adtong,1
kagustohan,sa,1
ilisan,human,1
ilisan,ug,1
sinultihan,niini,1
programming,course,1
titser,ma’m,1
danilo,zuniega,1
mangabot,sulod,1
pag-asoy,ang,1
supoha,sa,1
pulong,pa,2
pulong,gabii,1
pulong,binisaya,1
pulong,apan,1
pulong,“wakas”,1
pulong,nga,1
pulong,niya,1
pulong,dili,1
pulong,biyai,1
pulong,sa,1
pulong,si,1
nanimpalad,sa,1
nasayo,ang,1
pagbangka,ni,1
pinanggang,amiga,1
pinanggang,mga,1
pagtiyabaw,sa,1
magkadagma-dagma,na,1
nilang,rose,5
nilang,nang,4
nilang,mga,2
nilang,noy,1
nilang,programa,1
nilang,kinamagulangang,1
nilang,igsilimbahay,1
nilang,taga,1
nilang,sigaan,1
nilang,paghinumdom,1
nilang,huling,1
mag-andam,na,1
manan-aw,sa,1
manan-aw,una,1
kabalaka,sa,1
